query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
yoyo可以麻烦帮我在抖音的商城打开科比的冠军签名球衣看看嘛,在抖音中的商城打开科比的冠军签名球衣,"open_goods_page(app, search_info_slot, page_type)","open_goods_page(app, search_info_slot, page_type)",0.9978825497627258,"add_into_favorite_goods(app, search_info_slot)",0.9546008997907625,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.9528775692548193,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9491807846153668,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9416455682560008,"add_into_favorite_stores(app, search_info_slot)",0.9393635331794065,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9211012367029077,"open_customer_service(app, order_slot, store_slot)",0.905095533192882,open_camera_search(app),0.9012418646126488,"open_special_page(app, page_type)",0.9006968082221443
yoyo啊，我想看看那个灵犀剑极轻大物的评论，就是抖音的商城里的那个，你帮我打开呗,在抖音中的商城打开灵犀剑极轻大物的评论,"open_goods_page(app, search_info_slot, page_type)","open_goods_page(app, search_info_slot, page_type)",1.0000000047683715,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8830730954939068,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8822351277515875,"add_into_favorite_goods(app, search_info_slot)",0.8727367618341237,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8707735071055019,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8685187929571918,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8632668110801563,"add_into_favorite_stores(app, search_info_slot)",0.8504519327134487,"open_special_page(app, page_type)",0.8410093895593422,"open_orders_bought(app, order_status, filter_detail_slot)",0.8400173990869778
喂，yoyo，抖音的商城里的雅诗兰黛小棕瓶，它的规格信息有几种容量来着？,在抖音中的商城打开雅诗兰黛小棕瓶的规格信息,"open_goods_page(app, search_info_slot, page_type)","open_goods_page(app, search_info_slot, page_type)",0.9801496315002441,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9708078471206596,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.9130148975938497,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9022435522215486,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.9003186734946298,"add_into_favorite_goods(app, search_info_slot)",0.8841005667831473,open_camera_search(app),0.8700158404748111,"add_into_favorite_stores(app, search_info_slot)",0.8571578966759265,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8554202746343138,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8472045786827344
yoyo，抖音的商城里小米14的参数，你帮我找出来，我得跟别的手机比一比配置,在抖音中的商城打开小米14的参数,"open_goods_page(app, search_info_slot, page_type)","open_goods_page(app, search_info_slot, page_type)",1.0000000047683715,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8622573408427621,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8532002367321276,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.850154867486401,open_camera_search(app),0.8457765791156192,"add_into_favorite_goods(app, search_info_slot)",0.8405552024027769,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8277980915363943,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8271326705925436,"open_customer_service(app, order_slot, store_slot)",0.8233885174136993,"add_into_favorite_stores(app, search_info_slot)",0.821876469774365
帮我打开抖音的商城里周大福传承系列的手镯，它的详情，我想看看具体的款式和介绍,在抖音中的商城打开周大福传承系列手镯的详情,"open_goods_page(app, search_info_slot, page_type)","open_goods_page(app, search_info_slot, page_type)",1.0000000047683715,"add_into_favorite_goods(app, search_info_slot)",0.9246072882792418,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9201390054983334,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.915416459018352,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9123729261699105,"add_into_favorite_stores(app, search_info_slot)",0.8969751631451841,open_search_history(app),0.8809074441068202,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.878473006850115,"open_orders_bought(app, order_status, filter_detail_slot)",0.8770937275737447,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8763287237797489
yoyo，抖音的商城里的华为P60，送到上海大概要几天啊，你帮我查查。,在抖音中的商城查看华为P60送达上海的时间,"search_delivery_time(app, search_info_slot, address_slot)","search_delivery_time(app, search_info_slot, address_slot)",1.0000000047683715,"open_logistics_receive(app, filter_type)",0.85442895073988,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.845902992954892,"open_orders_bought(app, order_status, filter_detail_slot)",0.835917409299767,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8175313288071032,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8075946233646514,"call_order_courier(app, search_info_slot)",0.7975857487174463,"open_order_tracking_number(app, search_info_slot)",0.7971502219432057,open_camera_search(app),0.7963063183360919,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.7957594488829896
嘿，yoyo，把抖音的商城里的苹果iPhone15给我加到购物车去。,在抖音中的商城把苹果iPhone15加入购物车,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)","add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",1.0000000047683715,"open_cart_content(app, filter_type, filter_detail_slot)",0.8894087517692755,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8512695579834773,"search_cart_content(app, search_info_slot)",0.8453454495268816,"add_into_favorite_goods(app, search_info_slot)",0.8329391666026132,"open_goods_page(app, search_info_slot, page_type)",0.8157733468757816,open_camera_search(app),0.8153613350681008,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.800163667610473,"add_into_favorite_stores(app, search_info_slot)",0.790852240205294,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7838203937817645
yoyo，抖音的商城里128GB的iPhone15Pro，你给我放进购物车啊。,在抖音中的商城把128GB的iPhone15Pro加入购物车,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)","add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",1.0000000047683715,"open_cart_content(app, filter_type, filter_detail_slot)",0.8846512161164856,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8726062816032908,"search_cart_content(app, search_info_slot)",0.8610143319265509,"add_into_favorite_goods(app, search_info_slot)",0.8537041282768871,"open_goods_page(app, search_info_slot, page_type)",0.8405793382329961,open_camera_search(app),0.8356908083864628,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8215599610554797,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8126338907461204,"open_logistics_receive(app, filter_type)",0.05665593712525968
抖音的商城里的百草味坚果礼盒，你帮我放2件到购物车。,在抖音中的商城把2件的百草味坚果礼盒加入购物车,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)","add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",1.0000000047683715,"open_cart_content(app, filter_type, filter_detail_slot)",0.8738661728768921,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8726869266876719,"add_into_favorite_goods(app, search_info_slot)",0.8497214055176403,"search_cart_content(app, search_info_slot)",0.8397193208830023,"open_goods_page(app, search_info_slot, page_type)",0.8327301813764593,"add_into_favorite_stores(app, search_info_slot)",0.8224976066132067,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8202059819447619,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8149250336866416,"open_special_page(app, page_type)",0.7967863067552239
yoyo，你在抖音的商城里给我加进购物车，就上次送到北京市朝阳区的完美日记的口红,在抖音中的商城把送至北京市朝阳区的完美日记口红加入购物车,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)","add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",1.0000000047683715,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9126477808310314,"add_into_favorite_goods(app, search_info_slot)",0.8384204004264051,"open_cart_content(app, filter_type, filter_detail_slot)",0.8275044583256669,"open_goods_page(app, search_info_slot, page_type)",0.8267665612525815,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8180950293244097,"add_into_favorite_stores(app, search_info_slot)",0.8126027654616274,"search_cart_content(app, search_info_slot)",0.8124346848244748,open_camera_search(app),0.8064922217196409,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8003160558696637
