query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
yoyo可以麻烦帮我在抖音的商城打开科比的冠军签名球衣看看嘛,在抖音中的商城打开科比的冠军签名球衣,"open_goods_page(app, search_info_slot, page_type)","open_goods_page(app, search_info_slot, page_type)",0.9730724167823792,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.97244123371845,"add_into_favorite_goods(app, search_info_slot)",0.9724049309123349,"open_customer_service(app, order_slot, store_slot)",0.9578976592297873,"add_into_favorite_stores(app, search_info_slot)",0.9570788218634997,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9560794228120312,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9524875717493934,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.9220495833308031,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.9206377681020633,"sign_in(app, page_type)",0.9038680747316448
yoyo啊，我想看看那个灵犀剑极轻大物的评论，就是抖音的商城里的那个，你帮我打开呗,在抖音中的商城打开灵犀剑极轻大物的评论,"open_goods_page(app, search_info_slot, page_type)","rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",1.0000000071525574,"open_goods_page(app, search_info_slot, page_type)",0.9416611933678848,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9339939997115606,"open_orders_bought(app, order_status, filter_detail_slot)",0.8770439848169548,"open_customer_service(app, order_slot, store_slot)",0.8756644983678009,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.873624535289145,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8647557893940511,"open_order_tracking_number(app, search_info_slot)",0.863021900023177,"add_into_favorite_stores(app, search_info_slot)",0.8612093054175429,"open_orders_release(app, order_status)",0.858372783060312
喂，yoyo，抖音的商城里的雅诗兰黛小棕瓶，它的规格信息有几种容量来着？,在抖音中的商城打开雅诗兰黛小棕瓶的规格,"open_goods_page(app, search_info_slot, page_type)","order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9612161592622452,"open_goods_page(app, search_info_slot, page_type)",0.9100081253074532,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8878525351923088,"add_into_favorite_goods(app, search_info_slot)",0.7664328214405567,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7557080263152559,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7540535387030763,"open_customer_service(app, order_slot, store_slot)",0.7485367300671242,"add_into_favorite_stores(app, search_info_slot)",0.7472930304566195,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.07,"open_logistics_receive(app, filter_type)",0.025377562920220274
yoyo，抖音的商城里小米14的参数，你帮我找出来，我得跟别的手机比一比配置,在抖音中的商城打开小米14的参数,"open_goods_page(app, search_info_slot, page_type)","open_goods_page(app, search_info_slot, page_type)",0.9621540290375652,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.889481975246771,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.8581243824958802,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.8365635893374523,"open_orders_bought(app, order_status, filter_detail_slot)",0.8147748791258335,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8115116284763952,"add_into_favorite_goods(app, search_info_slot)",0.8054692946503618,"open_customer_service(app, order_slot, store_slot)",0.8028020205739198,"open_logistics_receive(app, filter_type)",0.8005095021656055,"open_order_tracking_number(app, search_info_slot)",0.793131560369505
帮我打开抖音的商城里周大福传承系列的手镯，它的详情，我想看看具体的款式和介绍,在抖音中的商城打开周大福传承系列手镯的详情,"open_goods_page(app, search_info_slot, page_type)","open_goods_page(app, search_info_slot, page_type)",0.9935579395416115,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9487424638714042,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9425620421362876,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9280487352979625,"add_into_favorite_stores(app, search_info_slot)",0.9261489642746877,"add_into_favorite_goods(app, search_info_slot)",0.9144357541960022,"search_in_favorite_stores(app, search_info_slot)",0.8956065803389681,"open_cart_content(app, filter_type, filter_detail_slot)",0.8880773706492903,"open_customer_service(app, order_slot, store_slot)",0.8875060275878489,"search_in_favorite_goods(app, search_info_slot)",0.8836390740824194
yoyo，抖音的商城里的华为P60，送到上海大概要几天啊，你帮我查查。,在抖音中的商城查看华为P60送达上海的时间,"search_delivery_time(app, search_info_slot, address_slot)","search_delivery_time(app, search_info_slot, address_slot)",0.944320232202059,"open_logistics_receive(app, filter_type)",0.8294647778537416,"open_logistics_send(app, filter_type)",0.8090151842307256,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7854214527967615,"open_orders_bought(app, order_status, filter_detail_slot)",0.7804693834556733,"manage_order_logistics_status(app, search_info_slot, action_type)",0.7601953011575607,"call_order_courier(app, search_info_slot)",0.7492768567722464,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.7233191142871604,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.07,"open_customer_service(app, order_slot, store_slot)",0.016055333834875177
嘿，yoyo，把抖音的商城里的苹果iPhone15给我加到购物车去。,在抖音中的商城把苹果iPhone15加入购物车,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)","add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.9709792182938547,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9146636521684395,"search_cart_content(app, search_info_slot)",0.9107957820686551,"add_into_favorite_stores(app, search_info_slot)",0.9057664414407015,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9050670878448092,"open_customer_service(app, order_slot, store_slot)",0.904554477955942,"open_goods_page(app, search_info_slot, page_type)",0.8991059809984608,"add_into_favorite_goods(app, search_info_slot)",0.897783473781991,"open_cart_content(app, filter_type, filter_detail_slot)",0.8962696587583965,"open_stores_page(app, store_name_slot, search_info_slot, category_slot)",0.8842708233405018
yoyo，抖音的商城里128GB的iPhone15Pro，你给我放进购物车啊。,在抖音中的商城把128GB的iPhone15Pro加入购物车,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)","add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.958862070848176,"open_cart_content(app, filter_type, filter_detail_slot)",0.9526526128790325,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9502965605127083,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.9376382899284363,"search_cart_content(app, search_info_slot)",0.9329824189933987,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9128800646819674,"open_goods_page(app, search_info_slot, page_type)",0.9113331586183949,"add_into_favorite_goods(app, search_info_slot)",0.9086428440136194,"open_customer_service(app, order_slot, store_slot)",0.9032837665339755,"add_into_favorite_stores(app, search_info_slot)",0.8990457793236971
抖音的商城里的百草味坚果礼盒，你帮我放2件到购物车。,在抖音中的商城把2件的百草味坚果礼盒加入购物车,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)","add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.9963963944163089,"search_cart_content(app, search_info_slot)",0.9449131807953425,"open_cart_content(app, filter_type, filter_detail_slot)",0.939135916373307,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.9150302700077226,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9122204884987284,"add_into_favorite_stores(app, search_info_slot)",0.8937790993337467,"add_into_favorite_goods(app, search_info_slot)",0.8690865461844803,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.07,"open_logistics_receive(app, filter_type)",0.050354019909806605,"search_order(app, search_info_slot, order_status)",0.04232616410013885
yoyo，你在抖音的商城里给我加进购物车，就上次送到北京市朝阳区的完美日记的口红,在抖音中的商城把送至北京市朝阳区的完美日记口红加入购物车,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)","add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.9763209773612488,"search_cart_content(app, search_info_slot)",0.9417440155484116,"open_cart_content(app, filter_type, filter_detail_slot)",0.9250898292232944,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.9174108576774598,"search_in_favorite_stores(app, search_info_slot)",0.9090934579987258,"add_into_favorite_stores(app, search_info_slot)",0.9082143776063953,"search_order(app, search_info_slot, order_status)",0.8985949500322682,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8972328332320252,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8963919976936203,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8905641930562267
