query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
给我在抖音中搜索篮球,在$抖音$中搜索篮球,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9919624034317109,"search_in_favorite_stores(app, search_info_slot)",0.95969615103464,"search_order(app, search_info_slot, order_status)",0.9238446322886867,"search_cart_content(app, search_info_slot)",0.917498254776001,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8908533855680982,"sign_in(app, page_type)",0.8170106273063226,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7986348124606097,"open_cart_content(app, filter_type, filter_detail_slot)",0.7712271822597534,open_camera_search(app),0.7565536163727764,"open_customer_service(app, order_slot, store_slot)",0.7492278701534109
我想在抖音中看一下篮球商品,在$抖音$中查看篮球商品,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9903379565332123,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9437352072098132,"open_cart_content(app, filter_type, filter_detail_slot)",0.9205274224281311,"search_cart_content(app, search_info_slot)",0.85688279914123,"search_in_favorite_stores(app, search_info_slot)",0.8510119233785867,"search_order(app, search_info_slot, order_status)",0.840991009088471,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8278597894587885,"open_orders_release(app, order_status)",0.754600874799475,"open_logistics_receive(app, filter_type)",0.7395490763930249,"open_favorite_stores(app, filter_type)",0.7393071467587068
请搜索一下篮球，在抖音中,在$抖音$中搜索篮球,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9919624034317109,"search_in_favorite_stores(app, search_info_slot)",0.95969615103464,"search_order(app, search_info_slot, order_status)",0.9238446322886867,"search_cart_content(app, search_info_slot)",0.917498254776001,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8908533855680982,"sign_in(app, page_type)",0.8170106273063226,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7986348124606097,"open_cart_content(app, filter_type, filter_detail_slot)",0.7712271822597534,open_camera_search(app),0.7565536163727764,"open_customer_service(app, order_slot, store_slot)",0.7492278701534109
我想要在抖音中搜索手机店,在$抖音$中搜索手机店,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9919624034317109,"search_in_favorite_stores(app, search_info_slot)",0.9905807745621669,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9610402985815565,"search_order(app, search_info_slot, order_status)",0.9337373343913479,"search_cart_content(app, search_info_slot)",0.9203105211257935,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8312387319666827,"open_cart_content(app, filter_type, filter_detail_slot)",0.7953214658405334,"open_customer_service(app, order_slot, store_slot)",0.7678077108135061,open_camera_search(app),0.7474094890038494,"sign_in(app, page_type)",0.7462010841735406
帮我在抖音上查找一下手机店,在$抖音$中查找商城中的手机店,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.962548050063112,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9448280572891236,"search_in_favorite_stores(app, search_info_slot)",0.8410654421135925,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8102372872995728,"search_cart_content(app, search_info_slot)",0.8040372245844529,"search_order(app, search_info_slot, order_status)",0.7895908122291018,"open_cart_content(app, filter_type, filter_detail_slot)",0.7755618788286001,"open_favorite_stores(app, filter_type)",0.7339240017763263,"open_customer_service(app, order_slot, store_slot)",0.692321782155155,"open_logistics_receive(app, filter_type)",0.6784444726965576
请搜索一下手机店，在抖音,在$抖音$中搜索手机店,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9919624034317109,"search_in_favorite_stores(app, search_info_slot)",0.9905807745621669,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9610402985815565,"search_order(app, search_info_slot, order_status)",0.9337373343913479,"search_cart_content(app, search_info_slot)",0.9203105211257935,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8312387319666827,"open_cart_content(app, filter_type, filter_detail_slot)",0.7953214658405334,"open_customer_service(app, order_slot, store_slot)",0.7678077108135061,open_camera_search(app),0.7474094890038494,"sign_in(app, page_type)",0.7462010841735406
请帮我在抖音商城搜索水果店，按综合排序,在$抖音$中的商城搜索水果店并按综合排序,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000238418578,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9695379403958605,"search_in_favorite_stores(app, search_info_slot)",0.7874547688876256,"search_cart_content(app, search_info_slot)",0.7849631132004442,"search_order(app, search_info_slot, order_status)",0.7620950589306468,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7396677324336275,"open_cart_content(app, filter_type, filter_detail_slot)",0.6860399034255232,open_camera_search(app),0.64984235994479,open_search_history(app),0.040073627565791976,delete_search_history(app),0.03902776115948795
快点儿去抖音商城按综合排序搜索水果店,在$抖音$中的商城搜索水果店并按综合排序,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000238418578,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9695379403958605,"search_in_favorite_stores(app, search_info_slot)",0.7874547688876256,"search_cart_content(app, search_info_slot)",0.7849631132004442,"search_order(app, search_info_slot, order_status)",0.7620950589306468,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7396677324336275,"open_cart_content(app, filter_type, filter_detail_slot)",0.6860399034255232,open_camera_search(app),0.64984235994479,open_search_history(app),0.040073627565791976,delete_search_history(app),0.03902776115948795
请按综合排序的条件在抖音商城中搜索水果店,在$抖音商城$中搜索水果店按综合排序,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9966589450836182,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9776956256166579,"search_in_favorite_stores(app, search_info_slot)",0.7934284725304437,"search_cart_content(app, search_info_slot)",0.7654592348991922,"search_order(app, search_info_slot, order_status)",0.7522867830382088,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7209000978928491,"open_cart_content(app, filter_type, filter_detail_slot)",0.6691206094585964,open_camera_search(app),0.6407433984125512,open_search_history(app),0.04092413135395089,delete_search_history(app),0.03985606797186748
请按销量排序搜索抖音商城中的花店,在$抖音$中的商城中搜索花店按销量排序,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000238418578,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9252788215980903,"search_in_favorite_stores(app, search_info_slot)",0.7320052971185683,"search_cart_content(app, search_info_slot)",0.7240684490348218,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.711938824366168,"search_order(app, search_info_slot, order_status)",0.7049117654520446,"open_cart_content(app, filter_type, filter_detail_slot)",0.6452480466176898,open_search_history(app),0.04822542688997627,delete_search_history(app),0.04696680976500823,open_camera_search(app),0.042363891929599086
